x2_protein_mg_ml,x1_il_wt_pct_min,x1_il_wt_pct_max,n_observed_points,criterion
5.0,5.7,12.0,2,observed_CI >= 0.1
25.0,5.7,30.0,4,observed_CI >= 0.1
37.5,5.7,30.0,4,observed_CI >= 0.1
40.0,5.7,30.0,3,observed_CI >= 0.1
50.0,1.5,30.0,4,observed_CI >= 0.1
60.0,1.5,30.0,5,observed_CI >= 0.1
75.0,1.5,30.0,4,observed_CI >= 0.1
100.0,1.5,12.0,3,observed_CI >= 0.1

